,user,date,text,favorite_count,location,verified,protected,retweet,source,coordinates,timezone,geo,place,Followers,Account Created,Tweet Created,Date Account Created,Account Age
260,reneebmr,2022-03-23 23:57:19+00:00,"RT @Number10cat: Reminder for Boris Johnson: Listen to what your colleague is saying. 
If you don’t, you risk pulling faces and smirking wh…",0,,False,False,1417,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,71,2013-09-21 14:00:20+00:00,2022-03-23,2013-09-21,3105 days
261,pmt065,2022-03-23 23:57:18+00:00,"RT @daliagebrial: The fact that Martin Lewis, whose literal job is to frame systemic problems as personal management issues, is blaming the…",0,"North West, England",False,False,2237,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,845,2015-02-05 00:18:06+00:00,2022-03-23,2015-02-05,2603 days
262,kweest,2022-03-23 23:57:16+00:00,"RT @CarolineLucas: Making those on lowest incomes pay so much for cost of living isn’t just a crisis, it’s a scandal &amp; a political choice.…",0,,False,False,2223,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,459,2010-07-12 21:25:23+00:00,2022-03-23,2010-07-12,4272 days
263,William74245609,2022-03-23 23:57:10+00:00,RT @BorisJohnson_MP: Rishi Sunak is a fine example of how anyone can lift themselves out of poverty by simply going to an expensive public…,0,Norfolk uk ,False,False,1299,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,676,2020-04-09 06:25:53+00:00,2022-03-23,2020-04-09,713 days
264,IainLintonSNP,2022-03-23 23:57:09+00:00,RT @LBC: 'I'm living in a country where people are leaving potatoes on the shelves in foodbanks because they can't afford to boil them and…,0,,False,False,2939,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1321,2014-09-21 15:27:56+00:00,2022-03-23,2014-09-21,2740 days
265,bighilda2013,2022-03-23 23:57:08+00:00,RT @BorisJohnson_MP: Rishi Sunak is a fine example of how anyone can lift themselves out of poverty by simply going to an expensive public…,0,Plague Island,False,False,1299,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,150,2012-07-27 22:27:46+00:00,2022-03-23,2012-07-27,3526 days
266,strummer175,2022-03-23 23:57:02+00:00,"RT @Miatsf: Fuel duty cut of 5p will be worth £1.80/month to the poorest households. Only 7% of benefit will go to poorest 20%, but 30% of…",0,London Calling,False,False,319,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,814,2009-10-18 13:46:30+00:00,2022-03-23,2009-10-18,4539 days
267,mdf200,2022-03-23 23:57:01+00:00,RT @BorisJohnson_MP: Rishi Sunak is a fine example of how anyone can lift themselves out of poverty by simply going to an expensive public…,0,Dundee,True,False,1299,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,12350,2010-01-04 23:14:48+00:00,2022-03-23,2010-01-04,4461 days
268,Ray_Hearne,2022-03-23 23:57:00+00:00,RT @BorisJohnson_MP: Rishi Sunak is a fine example of how anyone can lift themselves out of poverty by simply going to an expensive public…,0,Rotherham,False,False,1299,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,564,2012-04-19 11:05:32+00:00,2022-03-23,2012-04-19,3625 days
269,cccouper,2022-03-23 23:56:58+00:00,"RT @PoliticsJOE_UK: Sunak: ""Only Conservatives can be trusted with taxpayers' money""

🤔 £37bn Test &amp; Trace
🤔 £11.8bn in Covid fraud written…",0,"Edinburgh, Scotland and Sheffi",False,False,2504,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1205,2016-02-05 16:16:22+00:00,2022-03-23,2016-02-05,2238 days
270,garrymollart,2022-03-23 23:56:58+00:00,"RT @daliagebrial: The fact that Martin Lewis, whose literal job is to frame systemic problems as personal management issues, is blaming the…",0,Worcester,False,False,2237,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,499,2009-06-10 00:07:18+00:00,2022-03-23,2009-06-10,4669 days
271,reneebmr,2022-03-23 23:56:54+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,,False,False,12172,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,71,2013-09-21 14:00:20+00:00,2022-03-23,2013-09-21,3105 days
272,DamianJinks,2022-03-23 23:56:48+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,"South West, England",False,False,12172,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,410,2011-09-11 18:15:30+00:00,2022-03-23,2011-09-11,3846 days
273,arthurchappell,2022-03-23 23:56:43+00:00,"RT @CarolineLucas: Making those on lowest incomes pay so much for cost of living isn’t just a crisis, it’s a scandal &amp; a political choice.…",0,"Preston, Lancashire, England, ",False,False,2223,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,2602,2009-02-07 08:27:59+00:00,2022-03-23,2009-02-07,4792 days
274,1_Lovelife,2022-03-23 23:56:40+00:00,RT @Helen_Barnard: Boosting Household Support Fund to £1 billion. Local council welfare support grants are great for one of unexpected paym…,0,Erehwemos in Sussex,False,False,22,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,5765,2010-05-21 18:10:10+00:00,2022-03-23,2010-05-21,4324 days
275,NorthDownLabour,2022-03-23 23:56:35+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,North Down,False,False,12172,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,150,2019-09-30 20:32:37+00:00,2022-03-23,2019-09-30,905 days
276,annadevine66,2022-03-23 23:56:30+00:00,"RT @daliagebrial: The fact that Martin Lewis, whose literal job is to frame systemic problems as personal management issues, is blaming the…",0,,False,False,2237,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,1070,2016-06-12 18:04:14+00:00,2022-03-23,2016-06-12,2110 days
277,shifeeq,2022-03-23 23:56:30+00:00,"RT @AlanJZycinski: “People in my situation need energy to survive…this will be a fatal outcome”

@CazMac38 uses lots of energy due to her d…",0,,False,False,39,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,24,2009-11-13 10:22:07+00:00,2022-03-23,2009-11-13,4513 days
278,therobhill,2022-03-23 23:56:29+00:00,"RT @daliagebrial: The fact that Martin Lewis, whose literal job is to frame systemic problems as personal management issues, is blaming the…",0,,False,False,2237,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1891,2016-04-04 18:58:06+00:00,2022-03-23,2016-04-04,2179 days
279,qilii,2022-03-23 23:56:28+00:00,"RT @CarolineLucas: Making those on lowest incomes pay so much for cost of living isn’t just a crisis, it’s a scandal &amp; a political choice.…",0,United Kingdom ,False,False,2223,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,11,2009-09-12 15:07:58+00:00,2022-03-23,2009-09-12,4575 days
280,Grumpy_Pestie,2022-03-23 23:56:27+00:00,"RT @BernieSpofforth: Rishi exposed. The treasury has been making an extra 7p on fuel duty due to increases.

His announcement of ""the great…",0,"Dumfries, Scotland",False,False,843,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,792,2013-04-02 10:29:22+00:00,2022-03-23,2013-04-02,3277 days
281,GillFarrell7,2022-03-23 23:56:21+00:00,"RT @PoliticsJOE_UK: Sunak: ""Only Conservatives can be trusted with taxpayers' money""

🤔 £37bn Test &amp; Trace
🤔 £11.8bn in Covid fraud written…",0,"Liverpool, England",False,False,2504,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,94,2020-05-24 20:42:36+00:00,2022-03-23,2020-05-24,668 days
282,SaintsScottie,2022-03-23 23:56:21+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,"The Flatlands, Berkshire, UK",False,False,12172,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,227,2012-04-18 22:07:06+00:00,2022-03-23,2012-04-18,3626 days
283,JohnnyCosmos,2022-03-23 23:56:05+00:00,RT @KatieSchmuecker: Inflation at 6.2% in Feb. Reminder: that’s BEFORE we even get to the energy price jump in April and impact of Russia’s…,0,York,False,False,62,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,2554,2011-01-12 21:21:08+00:00,2022-03-23,2011-01-12,4088 days
284,HappyHenry1969,2022-03-23 23:55:57+00:00,"RT @rodbishop15: If #covid deaths, #inflation the energy crisis and the cost of living crisis are all the fault of the Tory Govt…..why are…",0,Leeds ,False,False,32,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,2322,2018-01-13 09:20:37+00:00,2022-03-23,2018-01-13,1530 days
285,BernadetteShepp,2022-03-23 23:55:54+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,Cardiff,False,False,12172,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,266,2011-04-10 17:53:19+00:00,2022-03-23,2011-04-10,4000 days
286,OneNewsPage_UK,2022-03-23 23:55:47+00:00,Chancellor: I can't protect everyone from global challenges: https://t.co/JhVcG0kBub   #SpringStatement,0,"Brighton, England",False,False,0,"<a href=""http://www.onenewspage.co.uk"" rel=""nofollow"">One News Page (United Kingdom)</a>",,,,,290,2009-12-17 08:38:30+00:00,2022-03-23,2009-12-17,4479 days
287,SueBarnish,2022-03-23 23:55:44+00:00,"RT @TweetForTheMany: 42% UK adults pay NO income tax because their taxable income is less than the tax free allowance of £12,570

First let…",0,Citizen of Somewhere,False,False,266,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,7257,2016-06-24 07:26:28+00:00,2022-03-23,2016-06-24,2098 days
288,GillFarrell7,2022-03-23 23:55:43+00:00,"RT @theGrit_music: ""People can no longer afford the Conservatives""
Rachel Reeves

#SpringStatement #pmqs #CostOfLiving",0,"Liverpool, England",False,False,173,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,94,2020-05-24 20:42:36+00:00,2022-03-23,2020-05-24,668 days
289,Sandra_Summers_,2022-03-23 23:55:40+00:00,"RT @ApsanaBegumMP: A bold radical comprehensive rescue package is needed.

My full statement on the #SpringStatement: https://t.co/LHuvRihG…",0,Manchester,False,False,29,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1297,2014-01-04 11:57:20+00:00,2022-03-23,2014-01-04,3000 days
290,aggy325,2022-03-23 23:55:37+00:00,"RT @PoliticsJOE_UK: Sunak: ""Only Conservatives can be trusted with taxpayers' money""

🤔 £37bn Test &amp; Trace
🤔 £11.8bn in Covid fraud written…",0,,False,False,2504,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,159,2010-10-15 23:07:50+00:00,2022-03-23,2010-10-15,4177 days
291,politicianssho1,2022-03-23 23:55:35+00:00,"@grantshapps @RishiSunak https://t.co/sxm28uJU36
Yet, this is allowed while UK customers are going without food to… https://t.co/JDynUtkLdX",1,"London, England",False,False,0,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,201,2020-11-10 17:11:42+00:00,2022-03-23,2020-11-10,498 days
292,Tezz_Cooper,2022-03-23 23:55:30+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,Blackburn / Kidderminster,False,False,12172,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,551,2015-06-29 17:36:45+00:00,2022-03-23,2015-06-29,2459 days
293,Brendan0031,2022-03-23 23:55:27+00:00,RT @MarieAnnUK: When Dominic Cummings basically said that Tory MPs are a bunch of C***s! #PMQs #SpringStatement #JohnsonOut #BBCQT #Peston…,0,"Amsterdam, The Netherlands",False,False,57,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,358,2015-07-13 06:57:12+00:00,2022-03-23,2015-07-13,2445 days
294,SHusain_,2022-03-23 23:55:21+00:00,RT @AdamBienkov: Boris Johnson chuckles and pulls faces as Rishi Sunak talks about people huddling in basements in Ukraine. #springstatemen…,0,,False,False,12172,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,79,2009-08-03 05:44:25+00:00,2022-03-23,2009-08-03,4615 days
295,steffenbech,2022-03-23 23:55:19+00:00,"RT @lisanandy: We’ve been told over and over that Levelling Up is the government’s number one priority.

How many times did Rishi Sunak men…",0,,False,False,612,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,658,2010-04-19 20:06:22+00:00,2022-03-23,2010-04-19,4356 days
296,iluvhoundz,2022-03-23 23:55:18+00:00,"RT @jeremycorbyn: The government's #SpringStatement is a failure to tackle the cost of living crisis, decline in living standards, largest…",0,,False,False,986,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,251,2010-01-21 16:01:57+00:00,2022-03-23,2010-01-21,4444 days
297,littlechicky9,2022-03-23 23:55:14+00:00,"RT @daliagebrial: The fact that Martin Lewis, whose literal job is to frame systemic problems as personal management issues, is blaming the…",0,,False,False,2237,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,745,2010-04-01 13:06:36+00:00,2022-03-23,2010-04-01,4374 days
298,gspicer1974,2022-03-23 23:55:14+00:00,"RT @daliagebrial: The fact that Martin Lewis, whose literal job is to frame systemic problems as personal management issues, is blaming the…",0,,False,False,2237,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,14,2013-04-17 22:22:59+00:00,2022-03-23,2013-04-17,3262 days
299,celticmaid4,2022-03-23 23:55:12+00:00,RT @MarieAnnUK: When Dominic Cummings basically said that Tory MPs are a bunch of C***s! #PMQs #SpringStatement #JohnsonOut #BBCQT #Peston…,0,youtube.com/watch?v=kwlvLe…,False,False,57,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,2142,2017-11-09 00:51:07+00:00,2022-03-23,2017-11-09,1595 days
300,CarolineLucas,2022-03-22 11:39:30+00:00,"Renewables + retrofitting leaky homes could replace 4x Russian gas imports by 2025

But @RishiSunak 3% cap on capit… https://t.co/8vrw9Doixg",476,Brighton,True,False,160,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,555518,2009-10-08 08:46:30+00:00,2022-03-22,2009-10-08,4548 days
301,CarolineLucas,2022-03-22 17:51:46+00:00,Charity @crisis_uk warns lowest income private renters in #Brighton will be forced to go without food &amp; heating 1 d… https://t.co/c7kO0zaSd1,378,Brighton,True,False,103,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,555518,2009-10-08 08:46:30+00:00,2022-03-22,2009-10-08,4548 days
302,EquityUK,2022-03-22 13:38:44+00:00,"Dear @RishiSunak:

• reduce energy bills via a windfall tax on fossil fuel giants 

• reinstate Universal Credit £2… https://t.co/0p1DXDQdzh",319,UK,True,False,82,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,77530,2009-02-11 17:23:34+00:00,2022-03-22,2009-02-11,4787 days
303,velvetheart,2022-03-22 23:59:36+00:00,"Make a #SpringStatement in our soft, smocked mini-dress...#velvetheart #HotTrend #CoolStyle https://t.co/p1RYGUpliw https://t.co/MrTHnfybHx",2,Los Angeles,False,False,1,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,987,2011-04-07 21:51:27+00:00,2022-03-22,2011-04-07,4002 days
304,quinnellsusan,2022-03-22 23:59:28+00:00,"RT @FisherAndrew79: Exactly the measures needed to prevent poverty:

""@johnmcdonnellMP called for a ""programme of price controls"" including…",0,Somerset,False,False,29,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,1410,2015-01-15 17:07:34+00:00,2022-03-22,2015-01-15,2623 days
305,leodbarnard,2022-03-22 23:58:53+00:00,RT @ExcludedFighter: @TweetNeesie @10DowningStreet @PhilipDaviesUK @mrwilliamwarr @nadhimzahawi @sajidjavid Tomorrow is the 2nd Anniversary…,0,,False,False,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,361,2015-09-02 20:45:31+00:00,2022-03-22,2015-09-02,2393 days
306,cfbcity,2022-03-22 23:58:30+00:00,"Wednesday 23rd March 2022 📰
UK national front page newspapers 
#frontpagestoday #tomorrowspaperstoday… https://t.co/q9lpUFhUUP",0,Manchester 🐝 #ManCity ⚽️,False,False,0,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,8656,2009-06-24 22:31:12+00:00,2022-03-22,2009-06-24,4654 days
307,DeeplyDavina,2022-03-22 23:54:45+00:00,"RT @Scarlett8Harris: Woah! Spring makes everything more beautiful 🤩 
#onlyfansgirl #ofcreator #Content #Creator #SpringStatement #Flowers…",0,,False,False,8,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,455,2021-12-26 21:12:49+00:00,2022-03-22,2021-12-26,86 days
308,ExcludedFighter,2022-03-22 23:53:43+00:00,RT @ExcludedFighter: @TweetNeesie @10DowningStreet @PhilipDaviesUK @mrwilliamwarr @nadhimzahawi @sajidjavid Tomorrow is the 2nd Anniversary…,0,,False,False,2,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1608,2021-10-08 14:37:59+00:00,2022-03-22,2021-10-08,165 days
