[],RT @ReaIDonaIdJT_: Raise your hand if you agree with Elon Musk saying Shadow Banning was yet another “right-wing conspiracy theory” that wa…,FlillyLilly,Proud American🇺🇸❤️,Florida-deplorable,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:23:35 +0000 2022,1753,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,KimMD,Kim Dougherty,"Nashville, TN","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:23:35 +0000 2022,708,0,
[],"RT @washingtonpost: Elon Musk’s purchase of Twitter led to a more than $100 billion hit to Tesla’s stock Tuesday, significantly driving dow…",vexwerewolf,"Ipswich DeLacey, Omnistream Sensation","London, United Kingdom","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:35 +0000 2022,15685,0,
[],"RT @Public_Citizen: FYI: We’re blocked by Elon Musk.

So much for being “committed” to free speech. https://t.co/iXsMQYq8v0",DemActionToday,DemAction,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:35 +0000 2022,109,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,KaivanShroff,Kaivan Shroff,NY • DC • Cambridge,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:36 +0000 2022,108706,0,
[],"RT @briantylercohen: Bill Gates owns 300,000 acres out of 911 million acres of farmland in the US. Maybe Republicans should start reading t…",FoxyGrandpa6_9,Foxy Grandpa,Atx,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:36 +0000 2022,145,0,
[],"RT @azidan_GOS: Elon Musk bought twitter yesterday, and in less than 24hours he has already changed the colour of the like and Retweet butt…",FavoredKingsley,FavoredKingsley,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:36 +0000 2022,0,0,
[],"@elonmusk , just wanted extra 15 seconds of limelight …

Good, if this becomes true, it will cost him to leave the… https://t.co/uY1XeftF1L",hiten_vasa,"Swami Salami, Intern at Four Seasons Total ...","California, USA","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:23:36 +0000 2022,52,0,
[],RT @BLABBERMOUTHNET: PAUL STANLEY Wonders If ELON MUSK Could Have Solved World Hunger Instead of Buying Twitter https://t.co/nhGNszI6av htt…,raffman64_john,50s are the new 40s,"Winter Springs, FL","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:36 +0000 2022,324,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,an_drew__,Andrew,"Pennsylvania, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:36 +0000 2022,3324,0,
[],"RT @chadloder: Elon Musk's ex starts dating a trans woman, four weeks later Musk is buying Twitter and planning to roll back their policies…",evanskaufman,Evan 'Cops are bad mmkay' Kaufman,Western Washington,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:36 +0000 2022,305,0,
[],@soledadobrien Elon Musk's purchase of Twitter has not changed your level of ignorance.,HowdyTater,Mark H. Slayman,¨Playa del Carmen,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:36 +0000 2022,15,0,
[],"RT @AFP: Twitter's new buyer Elon Musk still must have his tweets about Tesla pre-approved.

US judge rejects appeal to free him from restr…",borbs,Thiago Borbolla,"Sao Paulo, Brasil","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",True,Thu Apr 28 01:23:36 +0000 2022,21366,0,
[],"RT @RealJamesWoods: When this guy says “free speech,” he puts his money where his mouth is. I am so impressed with his “can do” spirit. Ima…",justine01848685,Justine🇺🇸🦅,L.I. NY/Florida ,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:36 +0000 2022,2037,0,
[],"Elon Musk’s big disclosure, Donald Trump’s truth social ahead of Twitter on Apple App Store https://t.co/nHV1jToQT1",hitimeswebsite,hitimes,India,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",False,Thu Apr 28 01:23:37 +0000 2022,31,0,
[],"RT @nytimes: Elon Musk tweeted critically about two top lawyers at Twitter. Users then began tweeting abusive comments at them, including r…",too_secrets,🌻Maelinda🇺🇦,🌎,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:23:37 +0000 2022,4268,0,
[],"RT @Luvkidtemmy: Elon musk bought Twitter and the first thing he did is to change the colors of like and Retweet?

Tinubu | Davido | Univer…",Fedipo_,Olabode Famobio 🇳🇬🇬🇧,"England, United Kingdom","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:37 +0000 2022,442,0,
[],RT @Halimaibrah: Elon Musk has bought twitter and thy have already changed the colour of like and Retweet button. https://t.co/l1kNyzMdsN,Chukwuemeke22,👑✡️BIAFRA LUCIFER✡️👑,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:37 +0000 2022,130,0,
[],"RT @KlasfeldReports: Breaking:

Elon Musk LOSES his bid to terminate the consent decree he entered with the SEC. 

""None of the arguments h…",Irene89695469,Irene,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:37 +0000 2022,0,0,
[],RT @Rap: JUST IN: Elon Musk wants to purchase Coca-Cola to put cocaine back in it 😳‼️ https://t.co/7sspqtp2xq,thelil_30,thelil-300,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:37 +0000 2022,9,0,
[],"RT @Jazzmaster222: THIS is what I'm talking about.  Elon Musk purchases Twitter, guarantees free speech and the Biden administration all of…",winnieof,winniepooh,"St Louis, MO","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:37 +0000 2022,3563,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,GameOfFreauxs,Lauren Boudreaux de Díaz,"New Orleans, LA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:37 +0000 2022,161,0,
[],RT @NoLieWithBTC: Elon Musk told the United Nations he would give them $6 billion to end world hunger if they showed him a detailed plan of…,alanapaints,Alana Dill - Writer and Artist,Earth.USA.California.Alameda,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:37 +0000 2022,2094,0,
[],"RT @zei_squirrel: there's no such thing as ""politically neutral"", and you'll see this as elon musk continues to suspend pro-palestine activ…",worldofedwards2,ed,"Fort Worth, TX","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:37 +0000 2022,154,0,
[],"RT @MsMagazine: ""Despite what Musk says, there is no such thing as 'free speech' when Black women and others do not have access to it."" #Ms…",DariusLiadon,Darius,"Québec, Canada","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:37 +0000 2022,723,0,
[],"RT @WSJ: Breaking: Twitter accepted Elon Musk’s bid to take over the company, giving the world’s richest man control over the influential s…",Starboi4lifexx2,Starboi🌟💰🌹,"Queens, NY","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:38 +0000 2022,17188,0,
[],RT @Ariariarimu1: if ur an artist DO NOT move to Instagram because Twitter was bought by elon musk. Instagram is way worse and expects you…,MarzipanDox,Catgirl Hours,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:38 +0000 2022,109,0,
[],RT @doge1moon_CEO: RETWEET if you Support Elon Musk. $DOGE,OnlineDisini,Online Fans,Singapore,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:38 +0000 2022,299,0,
[],"RT @chadloder: Elon Musk's ex starts dating a trans woman, four weeks later Musk is buying Twitter and planning to roll back their policies…",AOneNATwo,Ryan 🏴🐯,Hong Kong,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:38 +0000 2022,192,0,
[],RT @semil: Kara Swisher on Elon Musk: https://t.co/Hx7ysxXK54,sabrina_c_137,sAi42,Romania,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:38 +0000 2022,91,0,
[],"RT @zei_squirrel: there's no such thing as ""politically neutral"", and you'll see this as elon musk continues to suspend pro-palestine activ…",YorchCalgarian,Jorge Ruski Spysiski,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:38 +0000 2022,1558,0,
[],@davidmweissman @elonmusk Please ask your loving politicians to pass a law banning those things. We people elected… https://t.co/j6wrYojgxQ,Shreyas19892,Shreyas Ramesh,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:39 +0000 2022,0,0,
[],RT @clumsyalu: instead of leaving twitter we should all block elon musk,Dr__kicks1,Dr__kicks,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:38 +0000 2022,51,0,
[],"RT @three_commaclub: 5. I'd rather be optimistic and wrong than pessimistic and right.

- Elon Musk",CGGM,Christian Guerra,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:39 +0000 2022,435,0,
[],This man can’t stop stacking Ws,post_mustachio,Zachio,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:39 +0000 2022,230,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,Joe_Kach,J🤨e Khachadourian,"Austin, TX","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:39 +0000 2022,2082,0,
[],RT @ksorbs: Hey Elon Musk have you considered switching Tesla to ‘Hydro’ to run on lib tears? Much more efficient.,beachprincess1,Dream without fear Love without limits,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:39 +0000 2022,24,0,
[],RT @1PrincessWombat: Just sharing this so y’all know what a “free speech” advocate Elon is…,CharkeigsChar,Char,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:39 +0000 2022,2089,0,
[],"RT @JeremyTate41: Every year the Department of Education spends twice as much as Elon Musk is spending to buy Twitter.

And since 1980, the…",eabra48463,Fake Elections Have Consequences,"Michigan, USA","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:39 +0000 2022,3531,0,
['86fb'],"RT @Just_Aramide_: #86fb

Who else noticed the retweet button and like button colour on Twitter has been changed.

Elon Musk doing, 😄",Inside495DMV,MakeAmericaSaneAgain 😷😎,"Washington, DC","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:39 +0000 2022,2251,0,
[],"RT @HillelNeuer: I fear Elon Musk could undermine the ideological diversity, equity and inclusion at Twitter which currently maintains a ca…",Zach8717,Zach,"New York, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:39 +0000 2022,65,0,
[],RT @damonimani: Elon Musk and Twitter employee reinstate Alex Jones’s account live on Joe Rogan’s podcast: https://t.co/BWR8EGJXfz,Whitedelight629,Cody Lunceford 🐙,"Vernal, Ut","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:39 +0000 2022,125,0,
[],"RT @RonniSalt: Lol

People seriously haven't looked closely at this dude's history of game playing by now?",MrPhillipJHall1,Phil - Federal ICAC Now! + 2x AZ-Jabbed Sewer Rat,Tamworth NSW (Barnaby's Patch),"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:39 +0000 2022,461,0,
[],RT @markdamon77: Good question,jjj5819,Jessica Josephson,"New York, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:39 +0000 2022,2935,0,
[],"RT @RileyMooreWV: MSNBC is terrified Elon Musk will use Twitter to promote one party over the other and censor political opponents.

You kn…",jmarkwalk,Pope of Capitalism,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:39 +0000 2022,2556,0,
[],RT @Pulisicate: If a video isn't available in my region so also should the tweet.,patrick_baaba,St. Patrick🀄️,🌎,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:40 +0000 2022,3153,0,
[],RT @sunflxwervolsix: I know it won't happen but part of me wants Johnny Depp's team to ask Elon Musk about the injuries on his face while h…,teardogo,A Person,In a Country,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:40 +0000 2022,579,0,
[],"RT @Scar3rd: @s_shreyatweets Twitter users in USA: 76.9 million

Twitter followers of Obama: 131 million

Elon Musk: Stop making Chtiya com…",ShubhamRetweets,Shubham Speaks ,India,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:40 +0000 2022,303,0,
[],"RT @donwinslow: Good article. I was happy to participate.

""Only if the Democrats play hardball""",DarleneJusseau1,Darlene Jusseaume Bradley,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:40 +0000 2022,109,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,AndiTX2step,Neanderthal in Texas,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:40 +0000 2022,866,0,
[],RT @AmandaLarreni: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…,DonWobblez,Don Wobblez,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:23:40 +0000 2022,0,0,
[],"RT @FinancialTimes: Exclusive: The EU has warned Elon Musk that Twitter must comply with the bloc’s new digital rules under his ownership,…",HardyLi20,Hardy Li,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:23:40 +0000 2022,0,0,
[],"RT @TPostMillennial: .@JackPosobiec on Elon Musk:

""He didn't just purchase a company ... he purchased evidence in criminal cases."" https:/…",jklh2022,Jan Higgins,"Wichita, KS","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:40 +0000 2022,2,0,
[],@ElonMuskTwit_ @joerogan Y’all do know this is not Elon Musk right? Lmao,OSGaming01,O.S Gaming,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:40 +0000 2022,0,0,
[],RT @EnjoyerFive: Someone is REALLY testing the “post-Elon Musk Twitter” 'waters'. https://t.co/YDZ4TvucZX,cantrrelate,ً,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:40 +0000 2022,1368,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,bimmerfan739,Patrick King,"Florida, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:40 +0000 2022,326,0,
[],RT @EnjoyerFive: Someone is REALLY testing the “post-Elon Musk Twitter” 'waters'. https://t.co/YDZ4TvucZX,EchoLenn,Echo Bunny🐰❤️🏳️‍⚧️,Mexico,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:40 +0000 2022,106,0,
[],RT @Rap: JUST IN: Elon Musk wants to purchase Coca-Cola to put cocaine back in it 😳‼️ https://t.co/7sspqtp2xq,jordklassen,kutthroat,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:23:41 +0000 2022,132,0,
